"CODE","1000alcoholOn2016count","1000alcoholOn2016density"
"S01006979",1,0.318309886183791
"S01006980",0,0
"S01006981",0,0
"S01006982",1,0.318309886183791
"S01006983",1,0.318309886183791
"S01006984",0,0
"S01006985",4,1.27323954473516
"S01006986",4,1.27323954473516
"S01006987",4,1.27323954473516
"S01006988",4,1.27323954473516
"S01006989",1,0.318309886183791
"S01006990",4,1.27323954473516
"S01006991",0,0
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",0,0
"S01006997",0,0
"S01006998",0,0
"S01006999",0,0
"S01007000",0,0
"S01007001",0,0
"S01007002",0,0
"S01007003",0,0
"S01007004",0,0
"S01007005",0,0
"S01007006",0,0
"S01007007",0,0
"S01007008",6,1.90985931710274
"S01007009",6,1.90985931710274
"S01007010",5,1.59154943091895
"S01007011",5,1.59154943091895
"S01007012",5,1.59154943091895
"S01007013",0,0
"S01007014",0,0
"S01007015",0,0
"S01007016",0,0
"S01007017",5,1.59154943091895
"S01007018",5,1.59154943091895
"S01007019",5,1.59154943091895
"S01007020",5,1.59154943091895
"S01007021",5,1.59154943091895
"S01007022",1,0.318309886183791
"S01007023",0,0
"S01007024",0,0
"S01007025",1,0.318309886183791
"S01007026",1,0.318309886183791
"S01007027",0,0
"S01007028",0,0
"S01007029",0,0
"S01007030",3,0.954929658551372
"S01007031",3,0.954929658551372
"S01007032",10,3.18309886183791
"S01007033",7,2.22816920328654
"S01007034",10,3.18309886183791
"S01007035",10,3.18309886183791
"S01007036",10,3.18309886183791
"S01007037",3,0.954929658551372
"S01007038",3,0.954929658551372
"S01007039",3,0.954929658551372
"S01007040",3,0.954929658551372
"S01007041",2,0.636619772367581
"S01007042",0,0
"S01007043",0,0
"S01007044",1,0.318309886183791
"S01007045",0,0
"S01007046",0,0
"S01007047",5,1.59154943091895
"S01007048",0,0
"S01007049",5,1.59154943091895
"S01007050",1,0.318309886183791
"S01007051",1,0.318309886183791
"S01007052",0,0
"S01007053",1,0.318309886183791
"S01007054",2,0.636619772367581
"S01007055",1,0.318309886183791
"S01007056",0,0
"S01007057",0,0
"S01007058",0,0
"S01007059",0,0
"S01007060",0,0
"S01007061",0,0
"S01007062",0,0
"S01007063",0,0
"S01007064",0,0
"S01007065",2,0.636619772367581
"S01007066",0,0
"S01007067",2,0.636619772367581
"S01007068",2,0.636619772367581
"S01007069",0,0
"S01007070",0,0
"S01007071",0,0
"S01007072",0,0
"S01007073",1,0.318309886183791
"S01007074",2,0.636619772367581
"S01007075",2,0.636619772367581
"S01007076",1,0.318309886183791
"S01007077",2,0.636619772367581
"S01007078",2,0.636619772367581
"S01007079",7,2.22816920328654
"S01007080",3,0.954929658551372
"S01007081",9,2.86478897565412
"S01007082",8,2.54647908947033
"S01007083",12,3.81971863420549
"S01007084",14,4.45633840657307
"S01007085",13,4.13802852038928
"S01007086",11,3.5014087480217
"S01007087",12,3.81971863420549
"S01007088",11,3.5014087480217
"S01007089",1,0.318309886183791
"S01007090",2,0.636619772367581
"S01007091",1,0.318309886183791
"S01007092",1,0.318309886183791
"S01007093",1,0.318309886183791
"S01007094",4,1.27323954473516
"S01007095",0,0
"S01007096",2,0.636619772367581
"S01007097",0,0
"S01007098",0,0
"S01007099",1,0.318309886183791
"S01007100",2,0.636619772367581
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.318309886183791
"S01007104",0,0
"S01007105",1,0.318309886183791
"S01007106",1,0.318309886183791
"S01007107",0,0
"S01007108",0,0
"S01007109",4,1.27323954473516
"S01007110",2,0.636619772367581
"S01007111",2,0.636619772367581
"S01007112",3,0.954929658551372
"S01007113",6,1.90985931710274
"S01007114",2,0.636619772367581
"S01007115",2,0.636619772367581
"S01007116",2,0.636619772367581
"S01007117",2,0.636619772367581
"S01007118",3,0.954929658551372
"S01007119",3,0.954929658551372
"S01007120",1,0.318309886183791
"S01007121",6,1.90985931710274
"S01007122",7,2.22816920328654
"S01007123",6,1.90985931710274
"S01007124",6,1.90985931710274
"S01007125",7,2.22816920328654
"S01007126",7,2.22816920328654
"S01007127",6,1.90985931710274
"S01007128",4,1.27323954473516
"S01007129",0,0
"S01007130",1,0.318309886183791
"S01007131",1,0.318309886183791
"S01007132",1,0.318309886183791
"S01007133",1,0.318309886183791
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",1,0.318309886183791
"S01007138",0,0
"S01007139",2,0.636619772367581
"S01007140",0,0
"S01007141",0,0
"S01007142",3,0.954929658551372
"S01007143",10,3.18309886183791
"S01007144",2,0.636619772367581
"S01007145",1,0.318309886183791
"S01007146",3,0.954929658551372
"S01007147",3,0.954929658551372
"S01007148",3,0.954929658551372
"S01007149",8,2.54647908947033
"S01007150",7,2.22816920328654
"S01007151",8,2.54647908947033
"S01007152",5,1.59154943091895
"S01007153",6,1.90985931710274
"S01007154",6,1.90985931710274
"S01007155",6,1.90985931710274
"S01007156",1,0.318309886183791
"S01007157",1,0.318309886183791
"S01007158",1,0.318309886183791
"S01007159",5,1.59154943091895
"S01007160",5,1.59154943091895
"S01007161",9,2.86478897565412
"S01007162",12,3.81971863420549
"S01007163",9,2.86478897565412
"S01007164",12,3.81971863420549
"S01007165",12,3.81971863420549
"S01007166",7,2.22816920328654
"S01007167",5,1.59154943091895
"S01007168",4,1.27323954473516
"S01007169",11,3.5014087480217
"S01007170",0,0
"S01007171",1,0.318309886183791
"S01007172",0,0
"S01007173",0,0
"S01007174",0,0
"S01007175",4,1.27323954473516
"S01007176",3,0.954929658551372
"S01007177",4,1.27323954473516
"S01007178",2,0.636619772367581
"S01007179",1,0.318309886183791
"S01007180",8,2.54647908947033
"S01007181",22,7.0028174960434
"S01007182",14,4.45633840657307
"S01007183",9,2.86478897565412
"S01007184",25,7.95774715459477
"S01007185",25,7.95774715459477
"S01007186",24,7.63943726841098
"S01007187",21,6.6845076098596
"S01007188",19,6.04788783749202
"S01007189",18,5.72957795130823
"S01007190",11,3.5014087480217
"S01007191",6,1.90985931710274
"S01007192",2,0.636619772367581
"S01007193",2,0.636619772367581
"S01007194",2,0.636619772367581
"S01007195",0,0
"S01007196",0,0
"S01007197",19,6.04788783749202
"S01007198",16,5.09295817894065
"S01007199",2,0.636619772367581
"S01007200",2,0.636619772367581
"S01007201",0,0
"S01007202",0,0
"S01007203",0,0
"S01007204",0,0
"S01007205",0,0
"S01007206",2,0.636619772367581
"S01007207",0,0
"S01007208",10,3.18309886183791
"S01007209",13,4.13802852038928
"S01007210",10,3.18309886183791
"S01007211",13,4.13802852038928
"S01007212",13,4.13802852038928
"S01007213",13,4.13802852038928
"S01007214",14,4.45633840657307
"S01007215",13,4.13802852038928
"S01007216",8,2.54647908947033
"S01007217",5,1.59154943091895
"S01007218",1,0.318309886183791
"S01007219",1,0.318309886183791
"S01007220",1,0.318309886183791
"S01007221",0,0
"S01007222",0,0
"S01007223",0,0
"S01007224",0,0
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.636619772367581
"S01007228",0,0
"S01007229",1,0.318309886183791
"S01007230",1,0.318309886183791
"S01007231",4,1.27323954473516
"S01007232",9,2.86478897565412
"S01007233",10,3.18309886183791
"S01007234",6,1.90985931710274
"S01007235",10,3.18309886183791
"S01007236",9,2.86478897565412
"S01007237",9,2.86478897565412
"S01007238",8,2.54647908947033
"S01007239",8,2.54647908947033
"S01007240",0,0
"S01007241",0,0
"S01007242",3,0.954929658551372
"S01007243",3,0.954929658551372
"S01007244",0,0
"S01007245",0,0
"S01007246",0,0
"S01007247",1,0.318309886183791
"S01007248",9,2.86478897565412
"S01007249",18,5.72957795130823
"S01007250",19,6.04788783749202
"S01007251",19,6.04788783749202
"S01007252",9,2.86478897565412
"S01007253",3,0.954929658551372
"S01007254",13,4.13802852038928
"S01007255",12,3.81971863420549
"S01007256",17,5.41126806512444
"S01007257",19,6.04788783749202
"S01007258",18,5.72957795130823
"S01007259",17,5.41126806512444
"S01007260",9,2.86478897565412
"S01007261",2,0.636619772367581
"S01007262",5,1.59154943091895
"S01007263",4,1.27323954473516
"S01007264",5,1.59154943091895
"S01007265",16,5.09295817894065
"S01007266",1,0.318309886183791
"S01007267",0,0
"S01007268",0,0
"S01007269",0,0
"S01007270",0,0
"S01007271",5,1.59154943091895
"S01007272",6,1.90985931710274
"S01007273",5,1.59154943091895
"S01007274",6,1.90985931710274
"S01007275",6,1.90985931710274
"S01007276",6,1.90985931710274
"S01007277",1,0.318309886183791
"S01007278",0,0
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",1,0.318309886183791
"S01007284",0,0
"S01007285",3,0.954929658551372
"S01007286",6,1.90985931710274
"S01007287",0,0
"S01007288",0,0
"S01007289",3,0.954929658551372
"S01007290",0,0
"S01007291",2,0.636619772367581
"S01007292",1,0.318309886183791
"S01007293",5,1.59154943091895
"S01007294",11,3.5014087480217
"S01007295",14,4.45633840657307
"S01007296",21,6.6845076098596
"S01007297",21,6.6845076098596
"S01007298",14,4.45633840657307
"S01007299",18,5.72957795130823
"S01007300",12,3.81971863420549
"S01007301",0,0
"S01007302",0,0
"S01007303",2,0.636619772367581
"S01007304",1,0.318309886183791
"S01007305",0,0
"S01007306",2,0.636619772367581
"S01007307",0,0
"S01007308",1,0.318309886183791
"S01007309",0,0
"S01007310",0,0
"S01007311",6,1.90985931710274
"S01007312",0,0
"S01007313",0,0
"S01007314",0,0
"S01007315",3,0.954929658551372
"S01007316",3,0.954929658551372
"S01007317",3,0.954929658551372
"S01007318",1,0.318309886183791
"S01007319",2,0.636619772367581
"S01007320",0,0
"S01007321",0,0
"S01007322",3,0.954929658551372
"S01007323",3,0.954929658551372
"S01007324",0,0
"S01007325",1,0.318309886183791
"S01007326",0,0
"S01007327",1,0.318309886183791
"S01007328",1,0.318309886183791
"S01007329",0,0
"S01007330",0,0
"S01007331",0,0
"S01007332",0,0
"S01007333",11,3.5014087480217
"S01007334",9,2.86478897565412
"S01007335",7,2.22816920328654
"S01007336",9,2.86478897565412
"S01007337",8,2.54647908947033
"S01007338",7,2.22816920328654
"S01007339",9,2.86478897565412
"S01007340",2,0.636619772367581
"S01007341",2,0.636619772367581
"S01007342",3,0.954929658551372
"S01007343",0,0
"S01007344",14,4.45633840657307
"S01007345",14,4.45633840657307
"S01007346",14,4.45633840657307
"S01007347",13,4.13802852038928
"S01007348",14,4.45633840657307
"S01007349",14,4.45633840657307
"S01007350",14,4.45633840657307
"S01007351",0,0
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.318309886183791
"S01007355",0,0
"S01007356",0,0
"S01007357",0,0
"S01007358",1,0.318309886183791
"S01007359",0,0
"S01007360",1,0.318309886183791
"S01007361",4,1.27323954473516
"S01007362",6,1.90985931710274
"S01007363",11,3.5014087480217
"S01007364",6,1.90985931710274
"S01007365",6,1.90985931710274
"S01007366",14,4.45633840657307
"S01007367",14,4.45633840657307
"S01007368",9,2.86478897565412
"S01007369",14,4.45633840657307
"S01007370",15,4.77464829275686
"S01007371",14,4.45633840657307
"S01007372",13,4.13802852038928
"S01007373",2,0.636619772367581
"S01007374",2,0.636619772367581
"S01007375",0,0
"S01007376",0,0
"S01007377",1,0.318309886183791
"S01007378",0,0
"S01007379",0,0
"S01007380",0,0
"S01007381",0,0
"S01007382",2,0.636619772367581
"S01007383",2,0.636619772367581
"S01007384",2,0.636619772367581
"S01007385",4,1.27323954473516
"S01007386",1,0.318309886183791
"S01007387",1,0.318309886183791
"S01007388",1,0.318309886183791
"S01007389",0,0
"S01007390",1,0.318309886183791
"S01007391",0,0
"S01007392",1,0.318309886183791
"S01007393",12,3.81971863420549
"S01007394",11,3.5014087480217
"S01007395",11,3.5014087480217
"S01007396",12,3.81971863420549
"S01007397",10,3.18309886183791
"S01007398",2,0.636619772367581
"S01007399",2,0.636619772367581
"S01007400",4,1.27323954473516
"S01007401",2,0.636619772367581
"S01007402",2,0.636619772367581
"S01007403",2,0.636619772367581
"S01007404",0,0
"S01007405",1,0.318309886183791
"S01007406",1,0.318309886183791
"S01007407",1,0.318309886183791
"S01007408",1,0.318309886183791
"S01007409",0,0
"S01007410",0,0
"S01007411",0,0
"S01007412",0,0
"S01007413",0,0
"S01007414",0,0
"S01007415",0,0
"S01007416",0,0
"S01007417",0,0
"S01007418",0,0
"S01007419",0,0
"S01007420",0,0
"S01007421",0,0
"S01007422",0,0
"S01007423",0,0
"S01007424",0,0
"S01007425",1,0.318309886183791
"S01007426",2,0.636619772367581
"S01007427",2,0.636619772367581
"S01007428",2,0.636619772367581
"S01007429",2,0.636619772367581
"S01007430",2,0.636619772367581
"S01007431",2,0.636619772367581
"S01007432",1,0.318309886183791
"S01007433",1,0.318309886183791
"S01007434",1,0.318309886183791
"S01007435",4,1.27323954473516
"S01007436",4,1.27323954473516
"S01007437",3,0.954929658551372
"S01007438",3,0.954929658551372
"S01007439",4,1.27323954473516
"S01007440",4,1.27323954473516
"S01007441",3,0.954929658551372
"S01007442",4,1.27323954473516
"S01007443",2,0.636619772367581
"S01007444",2,0.636619772367581
"S01007445",1,0.318309886183791
"S01007446",1,0.318309886183791
"S01007447",0,0
"S01007448",1,0.318309886183791
"S01007449",1,0.318309886183791
"S01007450",1,0.318309886183791
"S01007451",1,0.318309886183791
"S01007452",1,0.318309886183791
"S01007453",1,0.318309886183791
"S01007454",2,0.636619772367581
"S01007455",2,0.636619772367581
"S01007456",2,0.636619772367581
"S01007457",2,0.636619772367581
"S01007458",2,0.636619772367581
"S01007459",0,0
"S01007460",2,0.636619772367581
"S01007461",12,3.81971863420549
"S01007462",12,3.81971863420549
"S01007463",12,3.81971863420549
"S01007464",12,3.81971863420549
"S01007465",10,3.18309886183791
"S01007466",12,3.81971863420549
"S01007467",11,3.5014087480217
"S01007468",5,1.59154943091895
"S01007469",2,0.636619772367581
"S01007470",3,0.954929658551372
"S01007471",3,0.954929658551372
"S01007472",1,0.318309886183791
"S01007473",1,0.318309886183791
"S01007474",1,0.318309886183791
"S01007475",1,0.318309886183791
"S01007476",3,0.954929658551372
"S01007477",12,3.81971863420549
"S01007478",11,3.5014087480217
"S01007479",4,1.27323954473516
"S01007480",7,2.22816920328654
"S01007481",3,0.954929658551372
"S01007482",5,1.59154943091895
"S01007483",11,3.5014087480217
"S01007484",18,5.72957795130823
