"CODE","2000alcoholOn2016count","2000alcoholOn2016density"
"S01006671",15,1.19366207318922
"S01006672",21,1.6711269024649
"S01006673",19,1.51197195937301
"S01006674",18,1.43239448782706
"S01006675",13,1.03450713009732
"S01006676",15,1.19366207318922
"S01006677",18,1.43239448782706
"S01006678",10,0.795774715459477
"S01006679",8,0.636619772367581
"S01006680",10,0.795774715459477
"S01006681",4,0.318309886183791
"S01006682",11,0.875352187005424
"S01006683",17,1.35281701628111
"S01006684",11,0.875352187005424
"S01006685",3,0.238732414637843
"S01006686",3,0.238732414637843
"S01006687",6,0.477464829275686
"S01006688",7,0.557042300821634
"S01006689",14,1.11408460164327
"S01006690",12,0.954929658551372
"S01006691",51,4.05845104884333
"S01006692",21,1.6711269024649
"S01006693",8,0.636619772367581
"S01006694",6,0.477464829275686
"S01006695",5,0.397887357729738
"S01006696",5,0.397887357729738
"S01006697",4,0.318309886183791
"S01006698",4,0.318309886183791
"S01006699",10,0.795774715459477
"S01006700",20,1.59154943091895
"S01006701",3,0.238732414637843
"S01006702",3,0.238732414637843
"S01006703",3,0.238732414637843
"S01006704",3,0.238732414637843
"S01006705",3,0.238732414637843
"S01006706",4,0.318309886183791
"S01006707",5,0.397887357729738
"S01006708",3,0.238732414637843
"S01006709",3,0.238732414637843
"S01006710",3,0.238732414637843
"S01006711",3,0.238732414637843
"S01006712",3,0.238732414637843
"S01006713",3,0.238732414637843
"S01006714",3,0.238732414637843
"S01006715",2,0.159154943091895
"S01006716",2,0.159154943091895
"S01006717",3,0.238732414637843
"S01006718",4,0.318309886183791
"S01006719",2,0.159154943091895
"S01006720",2,0.159154943091895
"S01006721",2,0.159154943091895
"S01006722",2,0.159154943091895
"S01006723",2,0.159154943091895
"S01006724",1,0.0795774715459477
"S01006725",2,0.159154943091895
"S01006726",4,0.318309886183791
"S01006727",3,0.238732414637843
"S01006728",1,0.0795774715459477
"S01006729",4,0.318309886183791
"S01006730",1,0.0795774715459477
"S01006731",1,0.0795774715459477
"S01006732",0,0
"S01006733",0,0
"S01006734",0,0
"S01006735",0,0
"S01006736",0,0
"S01006737",0,0
"S01006738",1,0.0795774715459477
"S01006739",2,0.159154943091895
"S01006740",1,0.0795774715459477
"S01006741",2,0.159154943091895
"S01006742",2,0.159154943091895
"S01006743",9,0.716197243913529
"S01006744",3,0.238732414637843
"S01006745",2,0.159154943091895
"S01006746",2,0.159154943091895
"S01006747",2,0.159154943091895
"S01006748",9,0.716197243913529
"S01006749",7,0.557042300821634
"S01006750",5,0.397887357729738
"S01006751",7,0.557042300821634
"S01006752",7,0.557042300821634
"S01006753",9,0.716197243913529
"S01006754",9,0.716197243913529
"S01006755",9,0.716197243913529
"S01006756",9,0.716197243913529
"S01006757",3,0.238732414637843
"S01006758",3,0.238732414637843
"S01006759",5,0.397887357729738
"S01006760",4,0.318309886183791
"S01006761",3,0.238732414637843
"S01006762",5,0.397887357729738
"S01006763",4,0.318309886183791
"S01006764",4,0.318309886183791
"S01006765",4,0.318309886183791
"S01006766",3,0.238732414637843
"S01006767",5,0.397887357729738
"S01006768",5,0.397887357729738
"S01006769",7,0.557042300821634
"S01006770",7,0.557042300821634
"S01006771",5,0.397887357729738
"S01006772",8,0.636619772367581
"S01006773",6,0.477464829275686
"S01006774",4,0.318309886183791
"S01006775",12,0.954929658551372
"S01006776",11,0.875352187005424
"S01006777",7,0.557042300821634
"S01006778",9,0.716197243913529
"S01006779",11,0.875352187005424
"S01006780",11,0.875352187005424
"S01006781",8,0.636619772367581
"S01006782",7,0.557042300821634
"S01006783",10,0.795774715459477
"S01006784",10,0.795774715459477
"S01006785",5,0.397887357729738
"S01006786",5,0.397887357729738
"S01006787",6,0.477464829275686
"S01006788",5,0.397887357729738
"S01006789",7,0.557042300821634
"S01006790",7,0.557042300821634
"S01006791",0,0
"S01006792",2,0.159154943091895
"S01006793",7,0.557042300821634
"S01006794",3,0.238732414637843
"S01006795",3,0.238732414637843
"S01006796",3,0.238732414637843
"S01006797",3,0.238732414637843
"S01006798",0,0
"S01006799",3,0.238732414637843
"S01006800",0,0
"S01006801",2,0.159154943091895
"S01006802",1,0.0795774715459477
"S01006803",2,0.159154943091895
"S01006804",2,0.159154943091895
"S01006805",2,0.159154943091895
"S01006806",0,0
"S01006807",0,0
"S01006808",1,0.0795774715459477
"S01006809",1,0.0795774715459477
"S01006810",0,0
"S01006811",0,0
"S01006812",0,0
"S01006813",3,0.238732414637843
"S01006814",3,0.238732414637843
"S01006815",2,0.159154943091895
"S01006816",3,0.238732414637843
"S01006817",2,0.159154943091895
"S01006818",0,0
"S01006819",0,0
"S01006820",1,0.0795774715459477
"S01006821",0,0
"S01006822",0,0
"S01006823",16,1.27323954473516
"S01006824",16,1.27323954473516
"S01006825",16,1.27323954473516
"S01006826",15,1.19366207318922
"S01006827",16,1.27323954473516
"S01006828",16,1.27323954473516
"S01006829",16,1.27323954473516
"S01006830",14,1.11408460164327
"S01006831",16,1.27323954473516
"S01006832",16,1.27323954473516
"S01006833",16,1.27323954473516
"S01006834",14,1.11408460164327
"S01006835",16,1.27323954473516
"S01006836",16,1.27323954473516
"S01006837",14,1.11408460164327
"S01006838",14,1.11408460164327
"S01006839",1,0.0795774715459477
"S01006840",1,0.0795774715459477
"S01006841",1,0.0795774715459477
"S01006842",2,0.159154943091895
"S01006843",2,0.159154943091895
"S01006844",2,0.159154943091895
"S01006845",2,0.159154943091895
"S01006846",2,0.159154943091895
"S01006847",2,0.159154943091895
"S01006848",0,0
"S01006849",2,0.159154943091895
"S01006850",2,0.159154943091895
"S01006851",2,0.159154943091895
"S01006852",2,0.159154943091895
"S01006853",2,0.159154943091895
"S01006854",1,0.0795774715459477
"S01006855",0,0
"S01006856",0,0
"S01006857",0,0
"S01006858",0,0
"S01006859",6,0.477464829275686
"S01006860",6,0.477464829275686
"S01006861",3,0.238732414637843
"S01006862",6,0.477464829275686
"S01006863",6,0.477464829275686
"S01006864",6,0.477464829275686
"S01006865",6,0.477464829275686
"S01006866",6,0.477464829275686
"S01006867",6,0.477464829275686
"S01006868",6,0.477464829275686
"S01006869",1,0.0795774715459477
"S01006870",0,0
"S01006871",0,0
"S01006872",2,0.159154943091895
"S01006873",1,0.0795774715459477
"S01006874",0,0
"S01006875",1,0.0795774715459477
"S01006876",0,0
"S01006877",1,0.0795774715459477
"S01006878",0,0
"S01006879",0,0
"S01006880",0,0
"S01006881",0,0
"S01006882",2,0.159154943091895
"S01006883",2,0.159154943091895
"S01006884",2,0.159154943091895
"S01006885",2,0.159154943091895
"S01006886",0,0
"S01006887",2,0.159154943091895
"S01006888",0,0
"S01006889",1,0.0795774715459477
"S01006890",1,0.0795774715459477
"S01006891",1,0.0795774715459477
"S01006892",1,0.0795774715459477
"S01006893",1,0.0795774715459477
"S01006894",17,1.35281701628111
"S01006895",17,1.35281701628111
"S01006896",17,1.35281701628111
"S01006897",17,1.35281701628111
"S01006898",17,1.35281701628111
"S01006899",12,0.954929658551372
"S01006900",16,1.27323954473516
"S01006901",17,1.35281701628111
"S01006902",17,1.35281701628111
"S01006903",12,0.954929658551372
"S01006904",12,0.954929658551372
"S01006905",17,1.35281701628111
"S01006906",17,1.35281701628111
"S01006907",17,1.35281701628111
"S01006908",17,1.35281701628111
"S01006909",12,0.954929658551372
"S01006910",1,0.0795774715459477
"S01006911",17,1.35281701628111
"S01006912",5,0.397887357729738
"S01006913",10,0.795774715459477
"S01006914",0,0
"S01006915",0,0
"S01006916",0,0
"S01006917",0,0
"S01006918",0,0
"S01006919",0,0
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,0.0795774715459477
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",0,0
"S01006929",4,0.318309886183791
"S01006930",4,0.318309886183791
"S01006931",0,0
"S01006932",4,0.318309886183791
"S01006933",4,0.318309886183791
"S01006934",0,0
"S01006935",4,0.318309886183791
"S01006936",4,0.318309886183791
"S01006937",4,0.318309886183791
"S01006938",4,0.318309886183791
"S01006939",4,0.318309886183791
"S01006940",4,0.318309886183791
"S01006941",4,0.318309886183791
"S01006942",4,0.318309886183791
"S01006943",4,0.318309886183791
"S01006944",4,0.318309886183791
"S01006945",4,0.318309886183791
"S01006946",2,0.159154943091895
"S01006947",2,0.159154943091895
"S01006948",2,0.159154943091895
"S01006949",0,0
"S01006950",0,0
"S01006951",2,0.159154943091895
"S01006952",0,0
"S01006953",1,0.0795774715459477
"S01006954",0,0
"S01006955",1,0.0795774715459477
"S01006956",1,0.0795774715459477
"S01006957",1,0.0795774715459477
"S01006958",7,0.557042300821634
"S01006959",7,0.557042300821634
"S01006960",7,0.557042300821634
"S01006961",7,0.557042300821634
"S01006962",7,0.557042300821634
"S01006963",7,0.557042300821634
"S01006964",6,0.477464829275686
"S01006965",7,0.557042300821634
"S01006966",6,0.477464829275686
"S01006967",6,0.477464829275686
"S01006968",6,0.477464829275686
"S01006969",6,0.477464829275686
"S01006970",7,0.557042300821634
"S01006971",7,0.557042300821634
"S01006972",0,0
"S01006973",1,0.0795774715459477
"S01006974",1,0.0795774715459477
"S01006975",0,0
"S01006976",0,0
"S01006977",0,0
"S01006978",0,0
"S01006979",1,0.0795774715459477
"S01006980",0,0
"S01006981",0,0
"S01006982",1,0.0795774715459477
"S01006983",1,0.0795774715459477
"S01006984",0,0
"S01006985",4,0.318309886183791
"S01006986",5,0.397887357729738
"S01006987",5,0.397887357729738
"S01006988",5,0.397887357729738
"S01006989",1,0.0795774715459477
"S01006990",5,0.397887357729738
"S01006991",0,0
"S01006992",0,0
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",0,0
"S01006997",0,0
"S01006998",0,0
"S01006999",0,0
"S01007000",0,0
"S01007001",0,0
"S01007002",6,0.477464829275686
"S01007003",6,0.477464829275686
"S01007004",0,0
"S01007005",0,0
"S01007006",0,0
"S01007007",0,0
"S01007008",6,0.477464829275686
"S01007009",6,0.477464829275686
"S01007010",6,0.477464829275686
"S01007011",6,0.477464829275686
"S01007012",6,0.477464829275686
"S01007013",1,0.0795774715459477
"S01007014",5,0.397887357729738
"S01007015",0,0
"S01007016",0,0
"S01007017",5,0.397887357729738
"S01007018",5,0.397887357729738
"S01007019",5,0.397887357729738
"S01007020",5,0.397887357729738
"S01007021",5,0.397887357729738
"S01007022",5,0.397887357729738
"S01007023",1,0.0795774715459477
"S01007024",0,0
"S01007025",1,0.0795774715459477
"S01007026",1,0.0795774715459477
"S01007027",0,0
"S01007028",0,0
"S01007029",0,0
"S01007030",3,0.238732414637843
"S01007031",3,0.238732414637843
"S01007032",11,0.875352187005424
"S01007033",10,0.795774715459477
"S01007034",11,0.875352187005424
"S01007035",10,0.795774715459477
"S01007036",10,0.795774715459477
"S01007037",7,0.557042300821634
"S01007038",9,0.716197243913529
"S01007039",3,0.238732414637843
"S01007040",5,0.397887357729738
"S01007041",13,1.03450713009732
"S01007042",0,0
"S01007043",0,0
"S01007044",1,0.0795774715459477
"S01007045",0,0
"S01007046",0,0
"S01007047",5,0.397887357729738
"S01007048",0,0
"S01007049",5,0.397887357729738
"S01007050",1,0.0795774715459477
"S01007051",1,0.0795774715459477
"S01007052",0,0
"S01007053",1,0.0795774715459477
"S01007054",2,0.159154943091895
"S01007055",2,0.159154943091895
"S01007056",0,0
"S01007057",0,0
"S01007058",0,0
"S01007059",0,0
"S01007060",0,0
"S01007061",0,0
"S01007062",0,0
"S01007063",0,0
"S01007064",1,0.0795774715459477
"S01007065",2,0.159154943091895
"S01007066",0,0
"S01007067",2,0.159154943091895
"S01007068",2,0.159154943091895
"S01007069",0,0
"S01007070",0,0
"S01007071",0,0
"S01007072",5,0.397887357729738
"S01007073",14,1.11408460164327
"S01007074",16,1.27323954473516
"S01007075",16,1.27323954473516
"S01007076",13,1.03450713009732
"S01007077",9,0.716197243913529
"S01007078",16,1.27323954473516
"S01007079",16,1.27323954473516
"S01007080",16,1.27323954473516
"S01007081",16,1.27323954473516
"S01007082",16,1.27323954473516
"S01007083",16,1.27323954473516
"S01007084",16,1.27323954473516
"S01007085",16,1.27323954473516
"S01007086",16,1.27323954473516
"S01007087",16,1.27323954473516
"S01007088",16,1.27323954473516
"S01007089",5,0.397887357729738
"S01007090",13,1.03450713009732
"S01007091",8,0.636619772367581
"S01007092",10,0.795774715459477
"S01007093",14,1.11408460164327
"S01007094",16,1.27323954473516
"S01007095",0,0
"S01007096",2,0.159154943091895
"S01007097",2,0.159154943091895
"S01007098",4,0.318309886183791
"S01007099",1,0.0795774715459477
"S01007100",2,0.159154943091895
"S01007101",0,0
"S01007102",0,0
"S01007103",1,0.0795774715459477
"S01007104",0,0
"S01007105",1,0.0795774715459477
"S01007106",1,0.0795774715459477
"S01007107",0,0
"S01007108",0,0
"S01007109",4,0.318309886183791
"S01007110",2,0.159154943091895
"S01007111",2,0.159154943091895
"S01007112",10,0.795774715459477
"S01007113",10,0.795774715459477
"S01007114",10,0.795774715459477
"S01007115",9,0.716197243913529
"S01007116",5,0.397887357729738
"S01007117",10,0.795774715459477
"S01007118",10,0.795774715459477
"S01007119",10,0.795774715459477
"S01007120",9,0.716197243913529
"S01007121",10,0.795774715459477
"S01007122",10,0.795774715459477
"S01007123",10,0.795774715459477
"S01007124",10,0.795774715459477
"S01007125",9,0.716197243913529
"S01007126",10,0.795774715459477
"S01007127",10,0.795774715459477
"S01007128",10,0.795774715459477
"S01007129",1,0.0795774715459477
"S01007130",3,0.238732414637843
"S01007131",3,0.238732414637843
"S01007132",4,0.318309886183791
"S01007133",1,0.0795774715459477
"S01007134",0,0
"S01007135",0,0
"S01007136",0,0
"S01007137",2,0.159154943091895
"S01007138",2,0.159154943091895
"S01007139",2,0.159154943091895
"S01007140",1,0.0795774715459477
"S01007141",0,0
"S01007142",10,0.795774715459477
"S01007143",12,0.954929658551372
"S01007144",12,0.954929658551372
"S01007145",11,0.875352187005424
"S01007146",10,0.795774715459477
"S01007147",10,0.795774715459477
"S01007148",10,0.795774715459477
"S01007149",9,0.716197243913529
"S01007150",8,0.636619772367581
"S01007151",9,0.716197243913529
"S01007152",8,0.636619772367581
"S01007153",8,0.636619772367581
"S01007154",8,0.636619772367581
"S01007155",8,0.636619772367581
"S01007156",7,0.557042300821634
"S01007157",10,0.795774715459477
"S01007158",10,0.795774715459477
"S01007159",13,1.03450713009732
"S01007160",13,1.03450713009732
"S01007161",13,1.03450713009732
"S01007162",12,0.954929658551372
"S01007163",13,1.03450713009732
"S01007164",12,0.954929658551372
"S01007165",12,0.954929658551372
"S01007166",12,0.954929658551372
"S01007167",12,0.954929658551372
"S01007168",12,0.954929658551372
"S01007169",12,0.954929658551372
"S01007170",0,0
"S01007171",1,0.0795774715459477
"S01007172",1,0.0795774715459477
"S01007173",4,0.318309886183791
"S01007174",15,1.19366207318922
"S01007175",24,1.90985931710274
"S01007176",27,2.14859173174059
"S01007177",27,2.14859173174059
"S01007178",24,1.90985931710274
"S01007179",14,1.11408460164327
"S01007180",27,2.14859173174059
"S01007181",27,2.14859173174059
"S01007182",27,2.14859173174059
"S01007183",27,2.14859173174059
"S01007184",26,2.06901426019464
"S01007185",26,2.06901426019464
"S01007186",26,2.06901426019464
"S01007187",26,2.06901426019464
"S01007188",25,1.98943678864869
"S01007189",25,1.98943678864869
"S01007190",23,1.8302818455568
"S01007191",24,1.90985931710274
"S01007192",22,1.75070437401085
"S01007193",24,1.90985931710274
"S01007194",21,1.6711269024649
"S01007195",18,1.43239448782706
"S01007196",18,1.43239448782706
"S01007197",26,2.06901426019464
"S01007198",25,1.98943678864869
"S01007199",24,1.90985931710274
"S01007200",25,1.98943678864869
"S01007201",22,1.75070437401085
"S01007202",19,1.51197195937301
"S01007203",9,0.716197243913529
"S01007204",0,0
"S01007205",2,0.159154943091895
"S01007206",13,1.03450713009732
"S01007207",10,0.795774715459477
"S01007208",14,1.11408460164327
"S01007209",14,1.11408460164327
"S01007210",14,1.11408460164327
"S01007211",14,1.11408460164327
"S01007212",14,1.11408460164327
"S01007213",14,1.11408460164327
"S01007214",14,1.11408460164327
"S01007215",14,1.11408460164327
"S01007216",14,1.11408460164327
"S01007217",14,1.11408460164327
"S01007218",14,1.11408460164327
"S01007219",12,0.954929658551372
"S01007220",9,0.716197243913529
"S01007221",14,1.11408460164327
"S01007222",8,0.636619772367581
"S01007223",0,0
"S01007224",0,0
"S01007225",0,0
"S01007226",0,0
"S01007227",2,0.159154943091895
"S01007228",0,0
"S01007229",10,0.795774715459477
"S01007230",10,0.795774715459477
"S01007231",10,0.795774715459477
"S01007232",10,0.795774715459477
"S01007233",10,0.795774715459477
"S01007234",11,0.875352187005424
"S01007235",11,0.875352187005424
"S01007236",11,0.875352187005424
"S01007237",11,0.875352187005424
"S01007238",11,0.875352187005424
"S01007239",11,0.875352187005424
"S01007240",0,0
"S01007241",3,0.238732414637843
"S01007242",3,0.238732414637843
"S01007243",3,0.238732414637843
"S01007244",3,0.238732414637843
"S01007245",3,0.238732414637843
"S01007246",0,0
"S01007247",1,0.0795774715459477
"S01007248",23,1.8302818455568
"S01007249",23,1.8302818455568
"S01007250",23,1.8302818455568
"S01007251",23,1.8302818455568
"S01007252",22,1.75070437401085
"S01007253",21,1.6711269024649
"S01007254",23,1.8302818455568
"S01007255",24,1.90985931710274
"S01007256",23,1.8302818455568
"S01007257",23,1.8302818455568
"S01007258",23,1.8302818455568
"S01007259",23,1.8302818455568
"S01007260",22,1.75070437401085
"S01007261",21,1.6711269024649
"S01007262",21,1.6711269024649
"S01007263",21,1.6711269024649
"S01007264",22,1.75070437401085
"S01007265",23,1.8302818455568
"S01007266",2,0.159154943091895
"S01007267",2,0.159154943091895
"S01007268",0,0
"S01007269",0,0
"S01007270",6,0.477464829275686
"S01007271",6,0.477464829275686
"S01007272",6,0.477464829275686
"S01007273",6,0.477464829275686
"S01007274",6,0.477464829275686
"S01007275",6,0.477464829275686
"S01007276",6,0.477464829275686
"S01007277",6,0.477464829275686
"S01007278",6,0.477464829275686
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",1,0.0795774715459477
"S01007284",0,0
"S01007285",3,0.238732414637843
"S01007286",6,0.477464829275686
"S01007287",0,0
"S01007288",1,0.0795774715459477
"S01007289",23,1.8302818455568
"S01007290",17,1.35281701628111
"S01007291",23,1.8302818455568
"S01007292",18,1.43239448782706
"S01007293",22,1.75070437401085
"S01007294",23,1.8302818455568
"S01007295",23,1.8302818455568
"S01007296",23,1.8302818455568
"S01007297",22,1.75070437401085
"S01007298",21,1.6711269024649
"S01007299",22,1.75070437401085
"S01007300",22,1.75070437401085
"S01007301",0,0
"S01007302",0,0
"S01007303",3,0.238732414637843
"S01007304",1,0.0795774715459477
"S01007305",0,0
"S01007306",2,0.159154943091895
"S01007307",2,0.159154943091895
"S01007308",2,0.159154943091895
"S01007309",0,0
"S01007310",1,0.0795774715459477
"S01007311",6,0.477464829275686
"S01007312",0,0
"S01007313",0,0
"S01007314",0,0
"S01007315",3,0.238732414637843
"S01007316",3,0.238732414637843
"S01007317",3,0.238732414637843
"S01007318",3,0.238732414637843
"S01007319",2,0.159154943091895
"S01007320",0,0
"S01007321",0,0
"S01007322",3,0.238732414637843
"S01007323",3,0.238732414637843
"S01007324",0,0
"S01007325",1,0.0795774715459477
"S01007326",0,0
"S01007327",1,0.0795774715459477
"S01007328",1,0.0795774715459477
"S01007329",0,0
"S01007330",1,0.0795774715459477
"S01007331",0,0
"S01007332",0,0
"S01007333",11,0.875352187005424
"S01007334",11,0.875352187005424
"S01007335",11,0.875352187005424
"S01007336",11,0.875352187005424
"S01007337",11,0.875352187005424
"S01007338",11,0.875352187005424
"S01007339",11,0.875352187005424
"S01007340",3,0.238732414637843
"S01007341",3,0.238732414637843
"S01007342",18,1.43239448782706
"S01007343",1,0.0795774715459477
"S01007344",17,1.35281701628111
"S01007345",16,1.27323954473516
"S01007346",17,1.35281701628111
"S01007347",16,1.27323954473516
"S01007348",18,1.43239448782706
"S01007349",19,1.51197195937301
"S01007350",19,1.51197195937301
"S01007351",2,0.159154943091895
"S01007352",0,0
"S01007353",0,0
"S01007354",1,0.0795774715459477
"S01007355",0,0
"S01007356",2,0.159154943091895
"S01007357",1,0.0795774715459477
"S01007358",1,0.0795774715459477
"S01007359",1,0.0795774715459477
"S01007360",1,0.0795774715459477
"S01007361",7,0.557042300821634
"S01007362",18,1.43239448782706
"S01007363",19,1.51197195937301
"S01007364",18,1.43239448782706
"S01007365",18,1.43239448782706
"S01007366",21,1.6711269024649
"S01007367",20,1.59154943091895
"S01007368",20,1.59154943091895
"S01007369",20,1.59154943091895
"S01007370",20,1.59154943091895
"S01007371",17,1.35281701628111
"S01007372",17,1.35281701628111
"S01007373",2,0.159154943091895
"S01007374",4,0.318309886183791
"S01007375",2,0.159154943091895
"S01007376",3,0.238732414637843
"S01007377",1,0.0795774715459477
"S01007378",0,0
"S01007379",0,0
"S01007380",0,0
"S01007381",2,0.159154943091895
"S01007382",4,0.318309886183791
"S01007383",4,0.318309886183791
"S01007384",16,1.27323954473516
"S01007385",14,1.11408460164327
"S01007386",14,1.11408460164327
"S01007387",14,1.11408460164327
"S01007388",14,1.11408460164327
"S01007389",12,0.954929658551372
"S01007390",14,1.11408460164327
"S01007391",14,1.11408460164327
"S01007392",14,1.11408460164327
"S01007393",16,1.27323954473516
"S01007394",15,1.19366207318922
"S01007395",16,1.27323954473516
"S01007396",14,1.11408460164327
"S01007397",14,1.11408460164327
"S01007398",14,1.11408460164327
"S01007399",14,1.11408460164327
"S01007400",14,1.11408460164327
"S01007401",13,1.03450713009732
"S01007402",9,0.716197243913529
"S01007403",7,0.557042300821634
"S01007404",0,0
"S01007405",1,0.0795774715459477
"S01007406",1,0.0795774715459477
"S01007407",1,0.0795774715459477
"S01007408",1,0.0795774715459477
"S01007409",1,0.0795774715459477
"S01007410",0,0
"S01007411",0,0
"S01007412",1,0.0795774715459477
"S01007413",1,0.0795774715459477
"S01007414",1,0.0795774715459477
"S01007415",1,0.0795774715459477
"S01007416",1,0.0795774715459477
"S01007417",1,0.0795774715459477
"S01007418",1,0.0795774715459477
"S01007419",0,0
"S01007420",1,0.0795774715459477
"S01007421",0,0
"S01007422",0,0
"S01007423",0,0
"S01007424",0,0
"S01007425",2,0.159154943091895
"S01007426",2,0.159154943091895
"S01007427",2,0.159154943091895
"S01007428",2,0.159154943091895
"S01007429",2,0.159154943091895
"S01007430",2,0.159154943091895
