"CODE","5000alcoholOn2012count","5000alcoholOn2012density"
"S01006690",228,2.90298616199617
"S01006691",229,2.91571855744352
"S01006692",229,2.91571855744352
"S01006693",228,2.90298616199617
"S01006694",227,2.89025376654882
"S01006695",230,2.92845095289087
"S01006696",229,2.91571855744352
"S01006697",229,2.91571855744352
"S01006698",227,2.89025376654882
"S01006699",230,2.92845095289087
"S01006700",230,2.92845095289087
"S01006701",211,2.68653543939119
"S01006702",217,2.7629298120753
"S01006703",215,2.7374650211806
"S01006704",212,2.69926783483854
"S01006705",226,2.87752137110147
"S01006706",225,2.86478897565412
"S01006707",224,2.85205658020676
"S01006708",202,2.57194388036503
"S01006709",185,2.35549315776005
"S01006710",126,1.60428182636631
"S01006711",158,2.01171848068156
"S01006712",202,2.57194388036503
"S01006713",216,2.75019741662795
"S01006714",228,2.90298616199617
"S01006715",231,2.94118334833823
"S01006716",230,2.92845095289087
"S01006717",227,2.89025376654882
"S01006718",229,2.91571855744352
"S01006719",192,2.44461992589151
"S01006720",153,1.9480565034448
"S01006721",210,2.67380304394384
"S01006722",230,2.92845095289087
"S01006723",219,2.78839460297001
"S01006724",219,2.78839460297001
"S01006725",212,2.69926783483854
"S01006726",232,2.95391574378558
"S01006727",228,2.90298616199617
"S01006728",210,2.67380304394384
"S01006729",230,2.92845095289087
"S01006730",191,2.43188753044416
"S01006731",140,1.78253536262923
"S01006732",13,0.165521140815571
"S01006733",12,0.15278874536822
"S01006734",10,0.127323954473516
"S01006735",10,0.127323954473516
"S01006736",13,0.165521140815571
"S01006737",10,0.127323954473516
"S01006738",42,0.534760608788768
"S01006739",121,1.54061984912955
"S01006740",25,0.318309886183791
"S01006741",18,0.229183118052329
"S01006742",19,0.241915513499681
"S01006743",14,0.178253536262923
"S01006744",16,0.203718327157626
"S01006745",16,0.203718327157626
"S01006746",15,0.190985931710274
"S01006747",15,0.190985931710274
"S01006748",12,0.15278874536822
"S01006749",12,0.15278874536822
"S01006750",11,0.140056349920868
"S01006751",11,0.140056349920868
"S01006752",11,0.140056349920868
"S01006753",12,0.15278874536822
"S01006754",12,0.15278874536822
"S01006755",10,0.127323954473516
"S01006756",228,2.90298616199617
"S01006757",195,2.48281711223357
"S01006758",223,2.83932418475941
"S01006759",227,2.89025376654882
"S01006760",195,2.48281711223357
"S01006761",102,1.29870433562987
"S01006762",38,0.483831026999362
"S01006763",22,0.280112699841736
"S01006764",34,0.432901445209955
"S01006765",32,0.407436654315252
"S01006766",24,0.305577490736439
"S01006767",81,1.03132403123548
"S01006768",198,2.52101429857562
"S01006769",145,1.84619733986599
"S01006770",108,1.37509870831398
"S01006771",35,0.445633840657307
"S01006772",115,1.46422547644544
"S01006773",42,0.534760608788768
"S01006774",31,0.3947042588679
"S01006775",225,2.86478897565412
"S01006776",218,2.77566220752265
"S01006777",206,2.62287346215443
"S01006778",213,2.7120002302859
"S01006779",217,2.7629298120753
"S01006780",220,2.80112699841736
"S01006781",209,2.66107064849649
"S01006782",211,2.68653543939119
"S01006783",215,2.7374650211806
"S01006784",219,2.78839460297001
"S01006785",20,0.254647908947033
"S01006786",25,0.318309886183791
"S01006787",72,0.916732472209317
"S01006788",18,0.229183118052329
"S01006789",8,0.101859163578813
"S01006790",8,0.101859163578813
"S01006791",0,0
"S01006792",8,0.101859163578813
"S01006793",7,0.0891267681314614
"S01006794",5,0.0636619772367581
"S01006795",5,0.0636619772367581
"S01006796",5,0.0636619772367581
"S01006797",5,0.0636619772367581
"S01006798",0,0
"S01006799",5,0.0636619772367581
"S01006800",7,0.0891267681314614
"S01006801",2,0.0254647908947033
"S01006802",3,0.0381971863420549
"S01006803",3,0.0381971863420549
"S01006804",3,0.0381971863420549
"S01006805",2,0.0254647908947033
"S01006806",1,0.0127323954473516
"S01006807",3,0.0381971863420549
"S01006808",1,0.0127323954473516
"S01006809",1,0.0127323954473516
"S01006810",0,0
"S01006811",0,0
"S01006812",0,0
"S01006813",2,0.0254647908947033
"S01006814",2,0.0254647908947033
"S01006815",2,0.0254647908947033
"S01006816",2,0.0254647908947033
"S01006817",2,0.0254647908947033
"S01006818",0,0
"S01006819",14,0.178253536262923
"S01006820",6,0.0763943726841098
"S01006821",6,0.0763943726841098
"S01006822",17,0.216450722604978
"S01006823",16,0.203718327157626
"S01006824",16,0.203718327157626
"S01006825",16,0.203718327157626
"S01006826",16,0.203718327157626
"S01006827",16,0.203718327157626
"S01006828",16,0.203718327157626
"S01006829",16,0.203718327157626
"S01006830",16,0.203718327157626
"S01006831",16,0.203718327157626
"S01006832",16,0.203718327157626
"S01006833",16,0.203718327157626
"S01006834",16,0.203718327157626
"S01006835",16,0.203718327157626
"S01006836",16,0.203718327157626
"S01006837",16,0.203718327157626
"S01006838",16,0.203718327157626
"S01006839",6,0.0763943726841098
"S01006840",6,0.0763943726841098
"S01006841",6,0.0763943726841098
"S01006842",5,0.0636619772367581
"S01006843",5,0.0636619772367581
"S01006844",5,0.0636619772367581
"S01006845",5,0.0636619772367581
"S01006846",5,0.0636619772367581
"S01006847",5,0.0636619772367581
"S01006848",21,0.267380304394384
"S01006849",6,0.0763943726841098
"S01006850",5,0.0636619772367581
"S01006851",5,0.0636619772367581
"S01006852",5,0.0636619772367581
"S01006853",6,0.0763943726841098
"S01006854",3,0.0381971863420549
"S01006855",2,0.0254647908947033
"S01006856",0,0
"S01006857",0,0
"S01006858",0,0
"S01006859",9,0.114591559026165
"S01006860",9,0.114591559026165
"S01006861",9,0.114591559026165
"S01006862",9,0.114591559026165
"S01006863",9,0.114591559026165
"S01006864",9,0.114591559026165
"S01006865",9,0.114591559026165
"S01006866",9,0.114591559026165
"S01006867",9,0.114591559026165
"S01006868",9,0.114591559026165
"S01006869",2,0.0254647908947033
"S01006870",1,0.0127323954473516
"S01006871",1,0.0127323954473516
"S01006872",9,0.114591559026165
"S01006873",7,0.0891267681314614
"S01006874",1,0.0127323954473516
"S01006875",2,0.0254647908947033
"S01006876",2,0.0254647908947033
"S01006877",2,0.0254647908947033
"S01006878",0,0
"S01006879",2,0.0254647908947033
"S01006880",0,0
"S01006881",3,0.0381971863420549
"S01006882",3,0.0381971863420549
"S01006883",3,0.0381971863420549
"S01006884",3,0.0381971863420549
"S01006885",3,0.0381971863420549
"S01006886",0,0
"S01006887",3,0.0381971863420549
"S01006888",0,0
"S01006889",1,0.0127323954473516
"S01006890",1,0.0127323954473516
"S01006891",1,0.0127323954473516
"S01006892",1,0.0127323954473516
"S01006893",1,0.0127323954473516
"S01006894",12,0.15278874536822
"S01006895",12,0.15278874536822
"S01006896",12,0.15278874536822
"S01006897",12,0.15278874536822
"S01006898",13,0.165521140815571
"S01006899",13,0.165521140815571
"S01006900",13,0.165521140815571
"S01006901",13,0.165521140815571
"S01006902",12,0.15278874536822
"S01006903",13,0.165521140815571
"S01006904",13,0.165521140815571
"S01006905",13,0.165521140815571
"S01006906",13,0.165521140815571
"S01006907",13,0.165521140815571
"S01006908",12,0.15278874536822
"S01006909",13,0.165521140815571
"S01006910",1,0.0127323954473516
"S01006911",13,0.165521140815571
"S01006912",13,0.165521140815571
"S01006913",13,0.165521140815571
"S01006914",3,0.0381971863420549
"S01006915",2,0.0254647908947033
"S01006916",0,0
"S01006917",0,0
"S01006918",1,0.0127323954473516
"S01006919",1,0.0127323954473516
"S01006920",1,0.0127323954473516
"S01006921",1,0.0127323954473516
"S01006922",1,0.0127323954473516
"S01006923",1,0.0127323954473516
"S01006924",11,0.140056349920868
"S01006925",2,0.0254647908947033
"S01006926",0,0
"S01006927",0,0
"S01006928",2,0.0254647908947033
"S01006929",3,0.0381971863420549
"S01006930",3,0.0381971863420549
"S01006931",3,0.0381971863420549
"S01006932",3,0.0381971863420549
"S01006933",3,0.0381971863420549
"S01006934",3,0.0381971863420549
"S01006935",3,0.0381971863420549
"S01006936",3,0.0381971863420549
"S01006937",3,0.0381971863420549
"S01006938",3,0.0381971863420549
"S01006939",3,0.0381971863420549
"S01006940",3,0.0381971863420549
"S01006941",3,0.0381971863420549
"S01006942",3,0.0381971863420549
"S01006943",3,0.0381971863420549
"S01006944",3,0.0381971863420549
"S01006945",3,0.0381971863420549
"S01006946",2,0.0254647908947033
"S01006947",2,0.0254647908947033
"S01006948",2,0.0254647908947033
"S01006949",5,0.0636619772367581
"S01006950",2,0.0254647908947033
"S01006951",2,0.0254647908947033
"S01006952",2,0.0254647908947033
"S01006953",0,0
"S01006954",4,0.0509295817894065
"S01006955",0,0
"S01006956",0,0
"S01006957",0,0
"S01006958",7,0.0891267681314614
"S01006959",7,0.0891267681314614
"S01006960",7,0.0891267681314614
"S01006961",7,0.0891267681314614
"S01006962",7,0.0891267681314614
"S01006963",7,0.0891267681314614
"S01006964",7,0.0891267681314614
"S01006965",7,0.0891267681314614
"S01006966",7,0.0891267681314614
"S01006967",7,0.0891267681314614
"S01006968",7,0.0891267681314614
"S01006969",7,0.0891267681314614
"S01006970",7,0.0891267681314614
"S01006971",7,0.0891267681314614
"S01006972",1,0.0127323954473516
"S01006973",1,0.0127323954473516
"S01006974",1,0.0127323954473516
"S01006975",1,0.0127323954473516
"S01006976",7,0.0891267681314614
"S01006977",8,0.101859163578813
"S01006978",0,0
"S01006979",0,0
"S01006980",0,0
"S01006981",0,0
"S01006982",0,0
"S01006983",0,0
"S01006984",0,0
"S01006985",4,0.0509295817894065
"S01006986",4,0.0509295817894065
"S01006987",4,0.0509295817894065
"S01006988",4,0.0509295817894065
"S01006989",1,0.0127323954473516
"S01006990",4,0.0509295817894065
"S01006991",0,0
"S01006992",1,0.0127323954473516
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",0,0
"S01006997",1,0.0127323954473516
"S01006998",0,0
"S01006999",0,0
"S01007000",0,0
"S01007001",0,0
"S01007002",6,0.0763943726841098
"S01007003",5,0.0636619772367581
"S01007004",0,0
"S01007005",2,0.0254647908947033
"S01007006",0,0
"S01007007",7,0.0891267681314614
"S01007008",5,0.0636619772367581
"S01007009",5,0.0636619772367581
"S01007010",5,0.0636619772367581
"S01007011",5,0.0636619772367581
"S01007012",5,0.0636619772367581
"S01007013",4,0.0509295817894065
"S01007014",4,0.0509295817894065
"S01007015",1,0.0127323954473516
"S01007016",0,0
"S01007017",4,0.0509295817894065
"S01007018",4,0.0509295817894065
"S01007019",4,0.0509295817894065
"S01007020",4,0.0509295817894065
"S01007021",4,0.0509295817894065
"S01007022",4,0.0509295817894065
"S01007023",1,0.0127323954473516
"S01007024",0,0
"S01007025",1,0.0127323954473516
"S01007026",1,0.0127323954473516
"S01007027",11,0.140056349920868
"S01007028",10,0.127323954473516
"S01007029",3,0.0381971863420549
"S01007030",3,0.0381971863420549
"S01007031",3,0.0381971863420549
"S01007032",13,0.165521140815571
"S01007033",13,0.165521140815571
"S01007034",13,0.165521140815571
"S01007035",13,0.165521140815571
"S01007036",13,0.165521140815571
"S01007037",13,0.165521140815571
"S01007038",13,0.165521140815571
"S01007039",13,0.165521140815571
"S01007040",13,0.165521140815571
"S01007041",13,0.165521140815571
"S01007042",0,0
"S01007043",4,0.0509295817894065
"S01007044",1,0.0127323954473516
"S01007045",0,0
"S01007046",1,0.0127323954473516
"S01007047",5,0.0636619772367581
"S01007048",0,0
"S01007049",5,0.0636619772367581
"S01007050",2,0.0254647908947033
"S01007051",2,0.0254647908947033
"S01007052",2,0.0254647908947033
"S01007053",3,0.0381971863420549
"S01007054",2,0.0254647908947033
"S01007055",2,0.0254647908947033
"S01007056",2,0.0254647908947033
"S01007057",4,0.0509295817894065
"S01007058",4,0.0509295817894065
"S01007059",4,0.0509295817894065
"S01007060",4,0.0509295817894065
"S01007061",0,0
"S01007062",0,0
"S01007063",2,0.0254647908947033
"S01007064",2,0.0254647908947033
"S01007065",4,0.0509295817894065
"S01007066",4,0.0509295817894065
"S01007067",4,0.0509295817894065
"S01007068",4,0.0509295817894065
"S01007069",21,0.267380304394384
"S01007070",21,0.267380304394384
"S01007071",4,0.0509295817894065
"S01007072",22,0.280112699841736
"S01007073",22,0.280112699841736
"S01007074",22,0.280112699841736
"S01007075",22,0.280112699841736
"S01007076",22,0.280112699841736
"S01007077",22,0.280112699841736
"S01007078",22,0.280112699841736
"S01007079",22,0.280112699841736
"S01007080",22,0.280112699841736
"S01007081",22,0.280112699841736
"S01007082",22,0.280112699841736
"S01007083",22,0.280112699841736
"S01007084",22,0.280112699841736
"S01007085",22,0.280112699841736
"S01007086",22,0.280112699841736
"S01007087",22,0.280112699841736
"S01007088",22,0.280112699841736
"S01007089",23,0.292845095289087
"S01007090",22,0.280112699841736
"S01007091",22,0.280112699841736
"S01007092",22,0.280112699841736
"S01007093",22,0.280112699841736
"S01007094",22,0.280112699841736
"S01007095",1,0.0127323954473516
"S01007096",3,0.0381971863420549
"S01007097",22,0.280112699841736
"S01007098",22,0.280112699841736
"S01007099",1,0.0127323954473516
"S01007100",3,0.0381971863420549
"S01007101",1,0.0127323954473516
"S01007102",2,0.0254647908947033
"S01007103",11,0.140056349920868
"S01007104",16,0.203718327157626
"S01007105",13,0.165521140815571
"S01007106",2,0.0254647908947033
"S01007107",4,0.0509295817894065
"S01007108",18,0.229183118052329
"S01007109",18,0.229183118052329
"S01007110",4,0.0509295817894065
"S01007111",4,0.0509295817894065
"S01007112",17,0.216450722604978
"S01007113",17,0.216450722604978
"S01007114",16,0.203718327157626
"S01007115",16,0.203718327157626
"S01007116",16,0.203718327157626
"S01007117",16,0.203718327157626
"S01007118",16,0.203718327157626
"S01007119",16,0.203718327157626
"S01007120",16,0.203718327157626
"S01007121",16,0.203718327157626
"S01007122",16,0.203718327157626
"S01007123",16,0.203718327157626
"S01007124",16,0.203718327157626
"S01007125",16,0.203718327157626
"S01007126",16,0.203718327157626
"S01007127",16,0.203718327157626
"S01007128",16,0.203718327157626
"S01007129",16,0.203718327157626
"S01007130",21,0.267380304394384
"S01007131",23,0.292845095289087
"S01007132",32,0.407436654315252
"S01007133",37,0.47109863155201
"S01007134",7,0.0891267681314614
"S01007135",2,0.0254647908947033
"S01007136",1,0.0127323954473516
"S01007137",37,0.47109863155201
"S01007138",21,0.267380304394384
"S01007139",6,0.0763943726841098
"S01007140",3,0.0381971863420549
"S01007141",12,0.15278874536822
"S01007142",31,0.3947042588679
"S01007143",16,0.203718327157626
"S01007144",16,0.203718327157626
"S01007145",30,0.381971863420549
"S01007146",29,0.369239467973197
"S01007147",31,0.3947042588679
"S01007148",32,0.407436654315252
"S01007149",30,0.381971863420549
"S01007150",30,0.381971863420549
"S01007151",30,0.381971863420549
"S01007152",28,0.356507072525846
"S01007153",30,0.381971863420549
"S01007154",28,0.356507072525846
"S01007155",27,0.343774677078494
"S01007156",21,0.267380304394384
"S01007157",20,0.254647908947033
"S01007158",19,0.241915513499681
"S01007159",16,0.203718327157626
"S01007160",16,0.203718327157626
"S01007161",16,0.203718327157626
"S01007162",16,0.203718327157626
"S01007163",16,0.203718327157626
"S01007164",16,0.203718327157626
"S01007165",16,0.203718327157626
"S01007166",16,0.203718327157626
"S01007167",16,0.203718327157626
"S01007168",16,0.203718327157626
"S01007169",16,0.203718327157626
"S01007170",0,0
"S01007171",34,0.432901445209955
"S01007172",34,0.432901445209955
"S01007173",34,0.432901445209955
"S01007174",34,0.432901445209955
"S01007175",34,0.432901445209955
"S01007176",34,0.432901445209955
"S01007177",34,0.432901445209955
"S01007178",34,0.432901445209955
"S01007179",34,0.432901445209955
"S01007180",34,0.432901445209955
"S01007181",33,0.420169049762604
"S01007182",34,0.432901445209955
"S01007183",34,0.432901445209955
"S01007184",33,0.420169049762604
"S01007185",33,0.420169049762604
"S01007186",33,0.420169049762604
"S01007187",33,0.420169049762604
"S01007188",33,0.420169049762604
"S01007189",33,0.420169049762604
"S01007190",33,0.420169049762604
"S01007191",33,0.420169049762604
"S01007192",33,0.420169049762604
"S01007193",33,0.420169049762604
"S01007194",33,0.420169049762604
"S01007195",33,0.420169049762604
"S01007196",33,0.420169049762604
"S01007197",34,0.432901445209955
"S01007198",34,0.432901445209955
"S01007199",34,0.432901445209955
"S01007200",34,0.432901445209955
"S01007201",34,0.432901445209955
"S01007202",34,0.432901445209955
"S01007203",34,0.432901445209955
"S01007204",0,0
"S01007205",16,0.203718327157626
"S01007206",16,0.203718327157626
"S01007207",16,0.203718327157626
"S01007208",16,0.203718327157626
"S01007209",16,0.203718327157626
"S01007210",16,0.203718327157626
"S01007211",16,0.203718327157626
"S01007212",16,0.203718327157626
"S01007213",16,0.203718327157626
"S01007214",16,0.203718327157626
"S01007215",16,0.203718327157626
"S01007216",16,0.203718327157626
"S01007217",16,0.203718327157626
"S01007218",16,0.203718327157626
"S01007219",16,0.203718327157626
"S01007220",16,0.203718327157626
"S01007221",16,0.203718327157626
"S01007222",16,0.203718327157626
"S01007223",16,0.203718327157626
"S01007224",16,0.203718327157626
"S01007225",0,0
"S01007226",3,0.0381971863420549
"S01007227",2,0.0254647908947033
"S01007228",0,0
"S01007229",13,0.165521140815571
"S01007230",13,0.165521140815571
"S01007231",13,0.165521140815571
"S01007232",13,0.165521140815571
"S01007233",13,0.165521140815571
"S01007234",13,0.165521140815571
"S01007235",13,0.165521140815571
"S01007236",13,0.165521140815571
"S01007237",13,0.165521140815571
"S01007238",13,0.165521140815571
"S01007239",13,0.165521140815571
"S01007240",0,0
"S01007241",4,0.0509295817894065
"S01007242",4,0.0509295817894065
"S01007243",3,0.0381971863420549
"S01007244",26,0.331042281631142
"S01007245",25,0.318309886183791
"S01007246",28,0.356507072525846
"S01007247",2,0.0254647908947033
"S01007248",26,0.331042281631142
"S01007249",26,0.331042281631142
"S01007250",26,0.331042281631142
"S01007251",26,0.331042281631142
"S01007252",26,0.331042281631142
"S01007253",26,0.331042281631142
"S01007254",26,0.331042281631142
"S01007255",26,0.331042281631142
"S01007256",26,0.331042281631142
"S01007257",26,0.331042281631142
"S01007258",26,0.331042281631142
"S01007259",26,0.331042281631142
"S01007260",26,0.331042281631142
"S01007261",26,0.331042281631142
"S01007262",26,0.331042281631142
"S01007263",26,0.331042281631142
"S01007264",26,0.331042281631142
"S01007265",26,0.331042281631142
"S01007266",3,0.0381971863420549
"S01007267",3,0.0381971863420549
"S01007268",0,0
"S01007269",8,0.101859163578813
"S01007270",8,0.101859163578813
"S01007271",8,0.101859163578813
"S01007272",8,0.101859163578813
"S01007273",8,0.101859163578813
"S01007274",8,0.101859163578813
"S01007275",8,0.101859163578813
"S01007276",8,0.101859163578813
"S01007277",8,0.101859163578813
"S01007278",8,0.101859163578813
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",1,0.0127323954473516
"S01007284",0,0
"S01007285",3,0.0381971863420549
"S01007286",8,0.101859163578813
"S01007287",3,0.0381971863420549
"S01007288",1,0.0127323954473516
"S01007289",33,0.420169049762604
"S01007290",33,0.420169049762604
"S01007291",33,0.420169049762604
"S01007292",33,0.420169049762604
"S01007293",33,0.420169049762604
"S01007294",33,0.420169049762604
"S01007295",33,0.420169049762604
"S01007296",31,0.3947042588679
"S01007297",31,0.3947042588679
"S01007298",30,0.381971863420549
"S01007299",30,0.381971863420549
"S01007300",30,0.381971863420549
"S01007301",2,0.0254647908947033
"S01007302",28,0.356507072525846
"S01007303",3,0.0381971863420549
"S01007304",1,0.0127323954473516
"S01007305",3,0.0381971863420549
"S01007306",3,0.0381971863420549
"S01007307",32,0.407436654315252
"S01007308",2,0.0254647908947033
"S01007309",0,0
"S01007310",1,0.0127323954473516
"S01007311",4,0.0509295817894065
"S01007312",1,0.0127323954473516
"S01007313",0,0
"S01007314",4,0.0509295817894065
"S01007315",5,0.0636619772367581
"S01007316",5,0.0636619772367581
"S01007317",5,0.0636619772367581
"S01007318",5,0.0636619772367581
"S01007319",5,0.0636619772367581
"S01007320",0,0
"S01007321",1,0.0127323954473516
"S01007322",6,0.0763943726841098
"S01007323",6,0.0763943726841098
"S01007324",0,0
"S01007325",1,0.0127323954473516
"S01007326",0,0
"S01007327",2,0.0254647908947033
"S01007328",0,0
"S01007329",0,0
"S01007330",1,0.0127323954473516
"S01007331",1,0.0127323954473516
"S01007332",0,0
"S01007333",11,0.140056349920868
"S01007334",11,0.140056349920868
"S01007335",11,0.140056349920868
"S01007336",11,0.140056349920868
"S01007337",11,0.140056349920868
"S01007338",11,0.140056349920868
"S01007339",11,0.140056349920868
"S01007340",22,0.280112699841736
"S01007341",22,0.280112699841736
"S01007342",22,0.280112699841736
"S01007343",20,0.254647908947033
"S01007344",22,0.280112699841736
"S01007345",22,0.280112699841736
"S01007346",22,0.280112699841736
"S01007347",22,0.280112699841736
"S01007348",23,0.292845095289087
"S01007349",22,0.280112699841736
"S01007350",22,0.280112699841736
"S01007351",3,0.0381971863420549
"S01007352",0,0
"S01007353",1,0.0127323954473516
"S01007354",2,0.0254647908947033
"S01007355",0,0
"S01007356",22,0.280112699841736
"S01007357",1,0.0127323954473516
"S01007358",2,0.0254647908947033
"S01007359",15,0.190985931710274
"S01007360",23,0.292845095289087
"S01007361",27,0.343774677078494
"S01007362",23,0.292845095289087
"S01007363",23,0.292845095289087
"S01007364",23,0.292845095289087
"S01007365",23,0.292845095289087
"S01007366",22,0.280112699841736
"S01007367",22,0.280112699841736
"S01007368",22,0.280112699841736
"S01007369",21,0.267380304394384
"S01007370",21,0.267380304394384
"S01007371",21,0.267380304394384
"S01007372",21,0.267380304394384
"S01007373",29,0.369239467973197
"S01007374",22,0.280112699841736
"S01007375",8,0.101859163578813
"S01007376",17,0.216450722604978
"S01007377",6,0.0763943726841098
"S01007378",0,0
"S01007379",0,0
"S01007380",0,0
"S01007381",7,0.0891267681314614
"S01007382",17,0.216450722604978
"S01007383",17,0.216450722604978
"S01007384",16,0.203718327157626
"S01007385",16,0.203718327157626
"S01007386",15,0.190985931710274
"S01007387",15,0.190985931710274
