"CODE","4000alcoholOn2012count","4000alcoholOn2012density"
"S01006584",224,4.45633840657307
"S01006585",224,4.45633840657307
"S01006586",223,4.43644403868658
"S01006587",224,4.45633840657307
"S01006588",223,4.43644403868658
"S01006589",222,4.4165496708001
"S01006590",224,4.45633840657307
"S01006591",223,4.43644403868658
"S01006592",223,4.43644403868658
"S01006593",223,4.43644403868658
"S01006594",224,4.45633840657307
"S01006595",224,4.45633840657307
"S01006596",223,4.43644403868658
"S01006597",224,4.45633840657307
"S01006598",224,4.45633840657307
"S01006599",215,4.27728909559469
"S01006600",223,4.43644403868658
"S01006601",224,4.45633840657307
"S01006602",225,4.47623277445956
"S01006603",190,3.77992989843251
"S01006604",211,4.19771162404874
"S01006605",214,4.2573947277082
"S01006606",214,4.2573947277082
"S01006607",213,4.23750035982171
"S01006608",5,0.0994718394324346
"S01006609",208,4.13802852038928
"S01006610",197,3.91919047363792
"S01006611",196,3.89929610575144
"S01006612",174,3.46162001224872
"S01006613",5,0.0994718394324346
"S01006614",5,0.0994718394324346
"S01006615",5,0.0994718394324346
"S01006616",5,0.0994718394324346
"S01006617",5,0.0994718394324346
"S01006618",5,0.0994718394324346
"S01006619",8,0.159154943091895
"S01006620",11,0.218838046751356
"S01006621",18,0.358098621956765
"S01006622",11,0.218838046751356
"S01006623",208,4.13802852038928
"S01006624",223,4.43644403868658
"S01006625",222,4.4165496708001
"S01006626",222,4.4165496708001
"S01006627",222,4.4165496708001
"S01006628",223,4.43644403868658
"S01006629",221,4.39665530291361
"S01006630",219,4.35686656714064
"S01006631",217,4.31707783136766
"S01006632",222,4.4165496708001
"S01006633",219,4.35686656714064
"S01006634",217,4.31707783136766
"S01006635",221,4.39665530291361
"S01006636",215,4.27728909559469
"S01006637",219,4.35686656714064
"S01006638",219,4.35686656714064
"S01006639",219,4.35686656714064
"S01006640",218,4.33697219925415
"S01006641",218,4.33697219925415
"S01006642",219,4.35686656714064
"S01006643",218,4.33697219925415
"S01006644",221,4.39665530291361
"S01006645",222,4.4165496708001
"S01006646",222,4.4165496708001
"S01006647",222,4.4165496708001
"S01006648",222,4.4165496708001
"S01006649",222,4.4165496708001
"S01006650",225,4.47623277445956
"S01006651",222,4.4165496708001
"S01006652",222,4.4165496708001
"S01006653",225,4.47623277445956
"S01006654",225,4.47623277445956
"S01006655",224,4.45633840657307
"S01006656",224,4.45633840657307
"S01006657",228,4.53591587811902
"S01006658",225,4.47623277445956
"S01006659",227,4.51602151023253
"S01006660",224,4.45633840657307
"S01006661",224,4.45633840657307
"S01006662",225,4.47623277445956
"S01006663",223,4.43644403868658
"S01006664",223,4.43644403868658
"S01006665",223,4.43644403868658
"S01006666",219,4.35686656714064
"S01006667",221,4.39665530291361
"S01006668",222,4.4165496708001
"S01006669",221,4.39665530291361
"S01006670",222,4.4165496708001
"S01006671",211,4.19771162404874
"S01006672",221,4.39665530291361
"S01006673",219,4.35686656714064
"S01006674",219,4.35686656714064
"S01006675",221,4.39665530291361
"S01006676",221,4.39665530291361
"S01006677",222,4.4165496708001
"S01006678",214,4.2573947277082
"S01006679",217,4.31707783136766
"S01006680",214,4.2573947277082
"S01006681",103,2.04911989230815
"S01006682",224,4.45633840657307
"S01006683",225,4.47623277445956
"S01006684",223,4.43644403868658
"S01006685",203,4.03855668095684
"S01006686",207,4.11813415250279
"S01006687",212,4.21760599193523
"S01006688",224,4.45633840657307
"S01006689",225,4.47623277445956
"S01006690",225,4.47623277445956
"S01006691",227,4.51602151023253
"S01006692",227,4.51602151023253
"S01006693",222,4.4165496708001
"S01006694",210,4.17781725616225
"S01006695",222,4.4165496708001
"S01006696",222,4.4165496708001
"S01006697",222,4.4165496708001
"S01006698",212,4.21760599193523
"S01006699",222,4.4165496708001
"S01006700",222,4.4165496708001
"S01006701",91,1.81038747767031
"S01006702",144,2.86478897565412
"S01006703",152,3.02394391874601
"S01006704",86,1.71091563823787
"S01006705",182,3.62077495534062
"S01006706",199,3.9589792094109
"S01006707",207,4.11813415250279
"S01006708",41,0.815669083345964
"S01006709",20,0.397887357729738
"S01006710",15,0.298415518297304
"S01006711",17,0.338204254070278
"S01006712",34,0.676408508140555
"S01006713",88,1.75070437401085
"S01006714",206,4.0982397846163
"S01006715",166,3.30246506915683
"S01006716",206,4.0982397846163
"S01006717",172,3.42183127647575
"S01006718",211,4.19771162404874
"S01006719",19,0.377992989843251
"S01006720",19,0.377992989843251
"S01006721",22,0.437676093502712
"S01006722",140,2.78521150410817
"S01006723",90,1.79049310978382
"S01006724",44,0.875352187005424
"S01006725",31,0.616725404481094
"S01006726",129,2.56637345735681
"S01006727",90,1.79049310978382
"S01006728",24,0.477464829275686
"S01006729",188,3.74014116265954
"S01006730",22,0.437676093502712
"S01006731",19,0.377992989843251
"S01006732",8,0.159154943091895
"S01006733",6,0.119366207318922
"S01006734",6,0.119366207318922
"S01006735",7,0.139260575205408
"S01006736",4,0.0795774715459477
"S01006737",6,0.119366207318922
"S01006738",14,0.278521150410817
"S01006739",21,0.417781725616225
"S01006740",13,0.25862678252433
"S01006741",11,0.218838046751356
"S01006742",11,0.218838046751356
"S01006743",11,0.218838046751356
"S01006744",12,0.238732414637843
"S01006745",12,0.238732414637843
"S01006746",11,0.218838046751356
"S01006747",11,0.218838046751356
"S01006748",10,0.198943678864869
"S01006749",9,0.179049310978382
"S01006750",8,0.159154943091895
"S01006751",8,0.159154943091895
"S01006752",8,0.159154943091895
"S01006753",9,0.179049310978382
"S01006754",10,0.198943678864869
"S01006755",8,0.159154943091895
"S01006756",190,3.77992989843251
"S01006757",27,0.537147932935147
"S01006758",35,0.696302876027042
"S01006759",88,1.75070437401085
"S01006760",28,0.557042300821634
"S01006761",21,0.417781725616225
"S01006762",18,0.358098621956765
"S01006763",10,0.198943678864869
"S01006764",16,0.318309886183791
"S01006765",15,0.298415518297304
"S01006766",10,0.198943678864869
"S01006767",23,0.457570461389199
"S01006768",26,0.51725356504866
"S01006769",23,0.457570461389199
"S01006770",21,0.417781725616225
"S01006771",16,0.318309886183791
"S01006772",21,0.417781725616225
"S01006773",16,0.318309886183791
"S01006774",14,0.278521150410817
"S01006775",147,2.92447207931358
"S01006776",85,1.69102127035139
"S01006777",27,0.537147932935147
"S01006778",37,0.736091611800016
"S01006779",121,2.40721851426492
"S01006780",141,2.80510587199466
"S01006781",31,0.616725404481094
"S01006782",60,1.19366207318922
"S01006783",91,1.81038747767031
"S01006784",171,3.40193690858926
"S01006785",9,0.179049310978382
"S01006786",16,0.318309886183791
"S01006787",18,0.358098621956765
"S01006788",8,0.159154943091895
"S01006789",8,0.159154943091895
"S01006790",8,0.159154943091895
"S01006791",0,0
"S01006792",8,0.159154943091895
"S01006793",7,0.139260575205408
"S01006794",4,0.0795774715459477
"S01006795",5,0.0994718394324346
"S01006796",4,0.0795774715459477
"S01006797",5,0.0994718394324346
"S01006798",0,0
"S01006799",5,0.0994718394324346
"S01006800",6,0.119366207318922
"S01006801",2,0.0397887357729738
"S01006802",2,0.0397887357729738
"S01006803",2,0.0397887357729738
"S01006804",2,0.0397887357729738
"S01006805",2,0.0397887357729738
"S01006806",1,0.0198943678864869
"S01006807",1,0.0198943678864869
"S01006808",1,0.0198943678864869
"S01006809",1,0.0198943678864869
"S01006810",0,0
"S01006811",0,0
"S01006812",0,0
"S01006813",2,0.0397887357729738
"S01006814",2,0.0397887357729738
"S01006815",2,0.0397887357729738
"S01006816",2,0.0397887357729738
"S01006817",2,0.0397887357729738
"S01006818",0,0
"S01006819",0,0
"S01006820",4,0.0795774715459477
"S01006821",4,0.0795774715459477
"S01006822",14,0.278521150410817
"S01006823",16,0.318309886183791
"S01006824",16,0.318309886183791
"S01006825",16,0.318309886183791
"S01006826",16,0.318309886183791
"S01006827",16,0.318309886183791
"S01006828",16,0.318309886183791
"S01006829",16,0.318309886183791
"S01006830",16,0.318309886183791
"S01006831",16,0.318309886183791
"S01006832",16,0.318309886183791
"S01006833",16,0.318309886183791
"S01006834",16,0.318309886183791
"S01006835",16,0.318309886183791
"S01006836",16,0.318309886183791
"S01006837",16,0.318309886183791
"S01006838",16,0.318309886183791
"S01006839",5,0.0994718394324346
"S01006840",6,0.119366207318922
"S01006841",5,0.0994718394324346
"S01006842",4,0.0795774715459477
"S01006843",4,0.0795774715459477
"S01006844",4,0.0795774715459477
"S01006845",5,0.0994718394324346
"S01006846",5,0.0994718394324346
"S01006847",4,0.0795774715459477
"S01006848",7,0.139260575205408
"S01006849",3,0.0596831036594608
"S01006850",3,0.0596831036594608
"S01006851",4,0.0795774715459477
"S01006852",4,0.0795774715459477
"S01006853",6,0.119366207318922
"S01006854",1,0.0198943678864869
"S01006855",1,0.0198943678864869
"S01006856",0,0
"S01006857",0,0
"S01006858",0,0
"S01006859",9,0.179049310978382
"S01006860",9,0.179049310978382
"S01006861",8,0.159154943091895
"S01006862",9,0.179049310978382
"S01006863",9,0.179049310978382
"S01006864",9,0.179049310978382
"S01006865",8,0.159154943091895
"S01006866",8,0.159154943091895
"S01006867",7,0.139260575205408
"S01006868",8,0.159154943091895
"S01006869",2,0.0397887357729738
"S01006870",1,0.0198943678864869
"S01006871",1,0.0198943678864869
"S01006872",8,0.159154943091895
"S01006873",6,0.119366207318922
"S01006874",1,0.0198943678864869
"S01006875",1,0.0198943678864869
"S01006876",0,0
"S01006877",2,0.0397887357729738
"S01006878",0,0
"S01006879",1,0.0198943678864869
"S01006880",0,0
"S01006881",0,0
"S01006882",2,0.0397887357729738
"S01006883",3,0.0596831036594608
"S01006884",2,0.0397887357729738
"S01006885",2,0.0397887357729738
"S01006886",0,0
"S01006887",3,0.0596831036594608
"S01006888",0,0
"S01006889",1,0.0198943678864869
"S01006890",1,0.0198943678864869
"S01006891",1,0.0198943678864869
"S01006892",1,0.0198943678864869
"S01006893",1,0.0198943678864869
"S01006894",12,0.238732414637843
"S01006895",12,0.238732414637843
"S01006896",12,0.238732414637843
"S01006897",12,0.238732414637843
"S01006898",12,0.238732414637843
"S01006899",12,0.238732414637843
"S01006900",12,0.238732414637843
"S01006901",12,0.238732414637843
"S01006902",12,0.238732414637843
"S01006903",13,0.25862678252433
"S01006904",12,0.238732414637843
"S01006905",12,0.238732414637843
"S01006906",12,0.238732414637843
"S01006907",12,0.238732414637843
"S01006908",12,0.238732414637843
"S01006909",12,0.238732414637843
"S01006910",1,0.0198943678864869
"S01006911",12,0.238732414637843
"S01006912",13,0.25862678252433
"S01006913",12,0.238732414637843
"S01006914",2,0.0397887357729738
"S01006915",1,0.0198943678864869
"S01006916",0,0
"S01006917",0,0
"S01006918",0,0
"S01006919",0,0
"S01006920",0,0
"S01006921",0,0
"S01006922",0,0
"S01006923",0,0
"S01006924",1,0.0198943678864869
"S01006925",0,0
"S01006926",0,0
"S01006927",0,0
"S01006928",0,0
"S01006929",3,0.0596831036594608
"S01006930",3,0.0596831036594608
"S01006931",3,0.0596831036594608
"S01006932",3,0.0596831036594608
"S01006933",3,0.0596831036594608
"S01006934",3,0.0596831036594608
"S01006935",3,0.0596831036594608
"S01006936",3,0.0596831036594608
"S01006937",3,0.0596831036594608
"S01006938",3,0.0596831036594608
"S01006939",3,0.0596831036594608
"S01006940",3,0.0596831036594608
"S01006941",3,0.0596831036594608
"S01006942",3,0.0596831036594608
"S01006943",3,0.0596831036594608
"S01006944",3,0.0596831036594608
"S01006945",3,0.0596831036594608
"S01006946",2,0.0397887357729738
"S01006947",2,0.0397887357729738
"S01006948",2,0.0397887357729738
"S01006949",0,0
"S01006950",2,0.0397887357729738
"S01006951",2,0.0397887357729738
"S01006952",0,0
"S01006953",0,0
"S01006954",0,0
"S01006955",0,0
"S01006956",0,0
"S01006957",0,0
"S01006958",7,0.139260575205408
"S01006959",7,0.139260575205408
"S01006960",7,0.139260575205408
"S01006961",7,0.139260575205408
"S01006962",7,0.139260575205408
"S01006963",7,0.139260575205408
"S01006964",7,0.139260575205408
"S01006965",7,0.139260575205408
"S01006966",7,0.139260575205408
"S01006967",7,0.139260575205408
"S01006968",7,0.139260575205408
"S01006969",7,0.139260575205408
"S01006970",7,0.139260575205408
"S01006971",7,0.139260575205408
"S01006972",1,0.0198943678864869
"S01006973",1,0.0198943678864869
"S01006974",1,0.0198943678864869
"S01006975",0,0
"S01006976",6,0.119366207318922
"S01006977",7,0.139260575205408
"S01006978",0,0
"S01006979",0,0
"S01006980",0,0
"S01006981",0,0
"S01006982",0,0
"S01006983",0,0
"S01006984",0,0
"S01006985",4,0.0795774715459477
"S01006986",4,0.0795774715459477
"S01006987",4,0.0795774715459477
"S01006988",4,0.0795774715459477
"S01006989",1,0.0198943678864869
"S01006990",4,0.0795774715459477
"S01006991",0,0
"S01006992",1,0.0198943678864869
"S01006993",0,0
"S01006994",0,0
"S01006995",0,0
"S01006996",0,0
"S01006997",0,0
"S01006998",0,0
"S01006999",0,0
"S01007000",0,0
"S01007001",0,0
"S01007002",5,0.0994718394324346
"S01007003",5,0.0994718394324346
"S01007004",0,0
"S01007005",2,0.0397887357729738
"S01007006",0,0
"S01007007",1,0.0198943678864869
"S01007008",5,0.0994718394324346
"S01007009",5,0.0994718394324346
"S01007010",5,0.0994718394324346
"S01007011",5,0.0994718394324346
"S01007012",5,0.0994718394324346
"S01007013",4,0.0795774715459477
"S01007014",4,0.0795774715459477
"S01007015",1,0.0198943678864869
"S01007016",0,0
"S01007017",4,0.0795774715459477
"S01007018",4,0.0795774715459477
"S01007019",4,0.0795774715459477
"S01007020",4,0.0795774715459477
"S01007021",4,0.0795774715459477
"S01007022",4,0.0795774715459477
"S01007023",1,0.0198943678864869
"S01007024",0,0
"S01007025",1,0.0198943678864869
"S01007026",1,0.0198943678864869
"S01007027",10,0.198943678864869
"S01007028",10,0.198943678864869
"S01007029",3,0.0596831036594608
"S01007030",3,0.0596831036594608
"S01007031",3,0.0596831036594608
"S01007032",13,0.25862678252433
"S01007033",13,0.25862678252433
"S01007034",13,0.25862678252433
"S01007035",13,0.25862678252433
"S01007036",13,0.25862678252433
"S01007037",13,0.25862678252433
"S01007038",13,0.25862678252433
"S01007039",13,0.25862678252433
"S01007040",13,0.25862678252433
"S01007041",13,0.25862678252433
"S01007042",0,0
"S01007043",0,0
"S01007044",1,0.0198943678864869
"S01007045",0,0
"S01007046",1,0.0198943678864869
"S01007047",5,0.0994718394324346
"S01007048",0,0
"S01007049",5,0.0994718394324346
"S01007050",2,0.0397887357729738
"S01007051",2,0.0397887357729738
"S01007052",2,0.0397887357729738
"S01007053",1,0.0198943678864869
"S01007054",2,0.0397887357729738
"S01007055",2,0.0397887357729738
"S01007056",2,0.0397887357729738
"S01007057",4,0.0795774715459477
"S01007058",4,0.0795774715459477
"S01007059",2,0.0397887357729738
"S01007060",3,0.0596831036594608
"S01007061",0,0
"S01007062",0,0
"S01007063",2,0.0397887357729738
"S01007064",2,0.0397887357729738
"S01007065",4,0.0795774715459477
"S01007066",4,0.0795774715459477
"S01007067",4,0.0795774715459477
"S01007068",4,0.0795774715459477
"S01007069",12,0.238732414637843
"S01007070",12,0.238732414637843
"S01007071",4,0.0795774715459477
"S01007072",22,0.437676093502712
"S01007073",22,0.437676093502712
"S01007074",22,0.437676093502712
"S01007075",22,0.437676093502712
"S01007076",22,0.437676093502712
"S01007077",22,0.437676093502712
"S01007078",22,0.437676093502712
"S01007079",22,0.437676093502712
"S01007080",22,0.437676093502712
"S01007081",22,0.437676093502712
"S01007082",22,0.437676093502712
"S01007083",22,0.437676093502712
"S01007084",22,0.437676093502712
"S01007085",22,0.437676093502712
"S01007086",22,0.437676093502712
"S01007087",22,0.437676093502712
"S01007088",22,0.437676093502712
"S01007089",22,0.437676093502712
"S01007090",22,0.437676093502712
"S01007091",22,0.437676093502712
"S01007092",22,0.437676093502712
"S01007093",22,0.437676093502712
"S01007094",22,0.437676093502712
"S01007095",0,0
"S01007096",3,0.0596831036594608
"S01007097",22,0.437676093502712
"S01007098",22,0.437676093502712
"S01007099",1,0.0198943678864869
"S01007100",3,0.0596831036594608
"S01007101",1,0.0198943678864869
"S01007102",1,0.0198943678864869
"S01007103",3,0.0596831036594608
"S01007104",3,0.0596831036594608
"S01007105",3,0.0596831036594608
"S01007106",2,0.0397887357729738
"S01007107",2,0.0397887357729738
"S01007108",6,0.119366207318922
"S01007109",17,0.338204254070278
"S01007110",4,0.0795774715459477
"S01007111",4,0.0795774715459477
"S01007112",16,0.318309886183791
"S01007113",16,0.318309886183791
"S01007114",16,0.318309886183791
"S01007115",16,0.318309886183791
"S01007116",16,0.318309886183791
"S01007117",16,0.318309886183791
"S01007118",16,0.318309886183791
"S01007119",16,0.318309886183791
"S01007120",16,0.318309886183791
"S01007121",16,0.318309886183791
"S01007122",16,0.318309886183791
"S01007123",16,0.318309886183791
"S01007124",16,0.318309886183791
"S01007125",16,0.318309886183791
"S01007126",16,0.318309886183791
"S01007127",16,0.318309886183791
"S01007128",16,0.318309886183791
"S01007129",6,0.119366207318922
"S01007130",7,0.139260575205408
"S01007131",13,0.25862678252433
"S01007132",17,0.338204254070278
"S01007133",17,0.338204254070278
"S01007134",0,0
"S01007135",1,0.0198943678864869
"S01007136",0,0
"S01007137",27,0.537147932935147
"S01007138",6,0.119366207318922
"S01007139",4,0.0795774715459477
"S01007140",3,0.0596831036594608
"S01007141",11,0.218838046751356
"S01007142",27,0.537147932935147
"S01007143",16,0.318309886183791
"S01007144",16,0.318309886183791
"S01007145",28,0.557042300821634
"S01007146",27,0.537147932935147
"S01007147",27,0.537147932935147
"S01007148",27,0.537147932935147
"S01007149",26,0.51725356504866
"S01007150",23,0.457570461389199
"S01007151",25,0.497359197162173
"S01007152",10,0.198943678864869
"S01007153",9,0.179049310978382
"S01007154",20,0.397887357729738
"S01007155",9,0.179049310978382
"S01007156",16,0.318309886183791
"S01007157",16,0.318309886183791
"S01007158",16,0.318309886183791
"S01007159",16,0.318309886183791
"S01007160",16,0.318309886183791
"S01007161",16,0.318309886183791
"S01007162",16,0.318309886183791
"S01007163",16,0.318309886183791
"S01007164",16,0.318309886183791
"S01007165",16,0.318309886183791
"S01007166",16,0.318309886183791
"S01007167",16,0.318309886183791
"S01007168",16,0.318309886183791
"S01007169",16,0.318309886183791
"S01007170",0,0
"S01007171",33,0.656514140254068
"S01007172",33,0.656514140254068
"S01007173",34,0.676408508140555
"S01007174",34,0.676408508140555
"S01007175",33,0.656514140254068
"S01007176",33,0.656514140254068
"S01007177",33,0.656514140254068
"S01007178",33,0.656514140254068
"S01007179",33,0.656514140254068
"S01007180",33,0.656514140254068
"S01007181",33,0.656514140254068
"S01007182",33,0.656514140254068
"S01007183",33,0.656514140254068
"S01007184",33,0.656514140254068
"S01007185",33,0.656514140254068
"S01007186",33,0.656514140254068
"S01007187",33,0.656514140254068
"S01007188",33,0.656514140254068
"S01007189",33,0.656514140254068
"S01007190",33,0.656514140254068
"S01007191",33,0.656514140254068
"S01007192",33,0.656514140254068
"S01007193",33,0.656514140254068
"S01007194",32,0.636619772367581
"S01007195",32,0.636619772367581
"S01007196",32,0.636619772367581
"S01007197",33,0.656514140254068
"S01007198",33,0.656514140254068
"S01007199",33,0.656514140254068
"S01007200",33,0.656514140254068
"S01007201",33,0.656514140254068
"S01007202",33,0.656514140254068
"S01007203",34,0.676408508140555
"S01007204",0,0
"S01007205",16,0.318309886183791
"S01007206",16,0.318309886183791
"S01007207",16,0.318309886183791
"S01007208",16,0.318309886183791
"S01007209",16,0.318309886183791
"S01007210",16,0.318309886183791
"S01007211",16,0.318309886183791
"S01007212",16,0.318309886183791
"S01007213",16,0.318309886183791
"S01007214",16,0.318309886183791
"S01007215",16,0.318309886183791
"S01007216",16,0.318309886183791
"S01007217",16,0.318309886183791
"S01007218",16,0.318309886183791
"S01007219",16,0.318309886183791
"S01007220",16,0.318309886183791
"S01007221",16,0.318309886183791
"S01007222",16,0.318309886183791
"S01007223",14,0.278521150410817
"S01007224",15,0.298415518297304
"S01007225",0,0
"S01007226",3,0.0596831036594608
"S01007227",2,0.0397887357729738
"S01007228",0,0
"S01007229",13,0.25862678252433
"S01007230",13,0.25862678252433
"S01007231",13,0.25862678252433
"S01007232",13,0.25862678252433
"S01007233",13,0.25862678252433
"S01007234",13,0.25862678252433
"S01007235",13,0.25862678252433
"S01007236",13,0.25862678252433
"S01007237",13,0.25862678252433
"S01007238",13,0.25862678252433
"S01007239",13,0.25862678252433
"S01007240",0,0
"S01007241",3,0.0596831036594608
"S01007242",3,0.0596831036594608
"S01007243",3,0.0596831036594608
"S01007244",26,0.51725356504866
"S01007245",25,0.497359197162173
"S01007246",25,0.497359197162173
"S01007247",1,0.0198943678864869
"S01007248",26,0.51725356504866
"S01007249",26,0.51725356504866
"S01007250",26,0.51725356504866
"S01007251",26,0.51725356504866
"S01007252",25,0.497359197162173
"S01007253",25,0.497359197162173
"S01007254",26,0.51725356504866
"S01007255",26,0.51725356504866
"S01007256",26,0.51725356504866
"S01007257",26,0.51725356504866
"S01007258",26,0.51725356504866
"S01007259",26,0.51725356504866
"S01007260",26,0.51725356504866
"S01007261",26,0.51725356504866
"S01007262",26,0.51725356504866
"S01007263",26,0.51725356504866
"S01007264",26,0.51725356504866
"S01007265",26,0.51725356504866
"S01007266",3,0.0596831036594608
"S01007267",3,0.0596831036594608
"S01007268",0,0
"S01007269",8,0.159154943091895
"S01007270",8,0.159154943091895
"S01007271",8,0.159154943091895
"S01007272",8,0.159154943091895
"S01007273",8,0.159154943091895
"S01007274",8,0.159154943091895
"S01007275",8,0.159154943091895
"S01007276",8,0.159154943091895
"S01007277",7,0.139260575205408
"S01007278",7,0.139260575205408
"S01007279",0,0
"S01007280",0,0
"S01007281",0,0
"S01007282",0,0
"S01007283",1,0.0198943678864869
"S01007284",0,0
"S01007285",3,0.0596831036594608
"S01007286",8,0.159154943091895
"S01007287",3,0.0596831036594608
"S01007288",1,0.0198943678864869
"S01007289",30,0.596831036594608
"S01007290",33,0.656514140254068
"S01007291",31,0.616725404481094
"S01007292",31,0.616725404481094
"S01007293",31,0.616725404481094
"S01007294",31,0.616725404481094
"S01007295",31,0.616725404481094
"S01007296",30,0.596831036594608
"S01007297",30,0.596831036594608
"S01007298",29,0.576936668708121
"S01007299",29,0.576936668708121
"S01007300",29,0.576936668708121
"S01007301",1,0.0198943678864869
"S01007302",15,0.298415518297304
"S01007303",3,0.0596831036594608
"S01007304",1,0.0198943678864869
"S01007305",2,0.0397887357729738
"S01007306",2,0.0397887357729738
"S01007307",17,0.338204254070278
"S01007308",2,0.0397887357729738
"S01007309",0,0
"S01007310",1,0.0198943678864869
"S01007311",4,0.0795774715459477
"S01007312",1,0.0198943678864869
"S01007313",0,0
"S01007314",0,0
"S01007315",4,0.0795774715459477
"S01007316",5,0.0994718394324346
"S01007317",5,0.0994718394324346
"S01007318",5,0.0994718394324346
"S01007319",5,0.0994718394324346
"S01007320",0,0
"S01007321",1,0.0198943678864869
"S01007322",5,0.0994718394324346
"S01007323",5,0.0994718394324346
"S01007324",0,0
"S01007325",1,0.0198943678864869
"S01007326",0,0
"S01007327",1,0.0198943678864869
"S01007328",0,0
"S01007329",0,0
"S01007330",1,0.0198943678864869
"S01007331",1,0.0198943678864869
"S01007332",0,0
"S01007333",11,0.218838046751356
"S01007334",11,0.218838046751356
"S01007335",11,0.218838046751356
"S01007336",11,0.218838046751356
"S01007337",11,0.218838046751356
"S01007338",11,0.218838046751356
"S01007339",11,0.218838046751356
"S01007340",20,0.397887357729738
"S01007341",22,0.437676093502712
"S01007342",22,0.437676093502712
"S01007343",14,0.278521150410817
"S01007344",22,0.437676093502712
"S01007345",22,0.437676093502712
"S01007346",22,0.437676093502712
"S01007347",22,0.437676093502712
"S01007348",22,0.437676093502712
"S01007349",22,0.437676093502712
"S01007350",22,0.437676093502712
"S01007351",3,0.0596831036594608
"S01007352",0,0
"S01007353",1,0.0198943678864869
"S01007354",1,0.0198943678864869
"S01007355",0,0
"S01007356",12,0.238732414637843
"S01007357",1,0.0198943678864869
"S01007358",2,0.0397887357729738
"S01007359",6,0.119366207318922
"S01007360",20,0.397887357729738
"S01007361",23,0.457570461389199
"S01007362",22,0.437676093502712
"S01007363",21,0.417781725616225
"S01007364",21,0.417781725616225
"S01007365",21,0.417781725616225
"S01007366",21,0.417781725616225
"S01007367",21,0.417781725616225
"S01007368",21,0.417781725616225
"S01007369",21,0.417781725616225
"S01007370",21,0.417781725616225
"S01007371",21,0.417781725616225
"S01007372",21,0.417781725616225
"S01007373",18,0.358098621956765
"S01007374",16,0.318309886183791
"S01007375",6,0.119366207318922
"S01007376",10,0.198943678864869
"S01007377",2,0.0397887357729738
"S01007378",0,0
"S01007379",0,0
"S01007380",0,0
"S01007381",2,0.0397887357729738
"S01007382",13,0.25862678252433
"S01007383",14,0.278521150410817
"S01007384",15,0.298415518297304
"S01007385",15,0.298415518297304
"S01007386",15,0.298415518297304
"S01007387",15,0.298415518297304
"S01007388",15,0.298415518297304
"S01007389",13,0.25862678252433
"S01007390",13,0.25862678252433
"S01007391",13,0.25862678252433
"S01007392",15,0.298415518297304
"S01007393",15,0.298415518297304
"S01007394",15,0.298415518297304
"S01007395",15,0.298415518297304
"S01007396",15,0.298415518297304
"S01007397",14,0.278521150410817
